targetId,strataId,cohortId,cohortType,name
115,109,115001092,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent Dementia
116,109,116001092,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent Dementia
126,109,126001092,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent Dementia
127,109,127001092,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent Dementia
128,109,128001092,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent Dementia
129,109,129001092,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent Dementia
130,109,130001092,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Dementia
131,109,131001092,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Dementia
132,109,132001092,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Dementia
133,109,133001092,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent Dementia
134,109,134001092,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Dementia
135,109,135001092,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Dementia
136,109,136001092,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Dementia
137,109,137001092,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Dementia
138,109,138001092,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Dementia
139,109,139001092,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent Dementia
140,109,140001092,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Dementia
141,109,141001092,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent Dementia
111,117,111001172,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent tuberculosis
112,117,112001172,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent tuberculosis
113,117,113001172,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent tuberculosis
114,117,114001172,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent tuberculosis
115,117,115001172,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent tuberculosis
116,117,116001172,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent tuberculosis
126,117,126001172,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent tuberculosis
127,117,127001172,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent tuberculosis
128,117,128001172,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent tuberculosis
129,117,129001172,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent tuberculosis
130,117,130001172,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis
131,117,131001172,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis
132,117,132001172,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis
133,117,133001172,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis
134,117,134001172,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis
135,117,135001172,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis
136,117,136001172,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis
137,117,137001172,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis
138,117,138001172,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis
139,117,139001172,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis
140,117,140001172,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis
141,117,141001172,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis
111,118,111001182,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Autoimmune condition
112,118,112001182,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Autoimmune condition
113,118,113001182,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Autoimmune condition
114,118,114001182,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Autoimmune condition
115,118,115001182,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent Autoimmune condition
116,118,116001182,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent Autoimmune condition
126,118,126001182,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent Autoimmune condition
127,118,127001182,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent Autoimmune condition
128,118,128001182,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent Autoimmune condition
129,118,129001182,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent Autoimmune condition
130,118,130001182,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Autoimmune condition
131,118,131001182,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Autoimmune condition
132,118,132001182,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Autoimmune condition
133,118,133001182,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent Autoimmune condition
134,118,134001182,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Autoimmune condition
135,118,135001182,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Autoimmune condition
136,118,136001182,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Autoimmune condition
137,118,137001182,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Autoimmune condition
138,118,138001182,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Autoimmune condition
139,118,139001182,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent Autoimmune condition
140,118,140001182,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Autoimmune condition
141,118,141001182,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent Autoimmune condition
111,119,111001192,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
112,119,112001192,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
113,119,113001192,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
114,119,114001192,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
115,119,115001192,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
116,119,116001192,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
126,119,126001192,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
127,119,127001192,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
128,119,128001192,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
129,119,129001192,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
130,119,130001192,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
131,119,131001192,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
132,119,132001192,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
133,119,133001192,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
134,119,134001192,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
135,119,135001192,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
136,119,136001192,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
137,119,137001192,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
138,119,138001192,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
139,119,139001192,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
140,119,140001192,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
141,119,141001192,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic obstructive pulmonary disease (COPD) without asthma
111,120,111001202,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Asthma without COPD
112,120,112001202,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Asthma without COPD
113,120,113001202,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Asthma without COPD
114,120,114001202,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Asthma without COPD
115,120,115001202,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent Asthma without COPD
116,120,116001202,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent Asthma without COPD
126,120,126001202,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent Asthma without COPD
127,120,127001202,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent Asthma without COPD
128,120,128001202,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent Asthma without COPD
129,120,129001202,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent Asthma without COPD
130,120,130001202,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Asthma without COPD
131,120,131001202,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Asthma without COPD
132,120,132001202,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Asthma without COPD
133,120,133001202,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent Asthma without COPD
134,120,134001202,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Asthma without COPD
135,120,135001202,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Asthma without COPD
136,120,136001202,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Asthma without COPD
137,120,137001202,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Asthma without COPD
138,120,138001202,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Asthma without COPD
139,120,139001202,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent Asthma without COPD
140,120,140001202,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Asthma without COPD
141,120,141001202,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent Asthma without COPD
111,125,111001252,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
112,125,112001252,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent pre-existing condition of COVID risk factor
113,125,113001252,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
114,125,114001252,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent pre-existing condition of COVID risk factor
115,125,115001252,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
116,125,116001252,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent pre-existing condition of COVID risk factor
126,125,126001252,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
127,125,127001252,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent pre-existing condition of COVID risk factor
128,125,128001252,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
129,125,129001252,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent pre-existing condition of COVID risk factor
130,125,130001252,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
131,125,131001252,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent pre-existing condition of COVID risk factor
132,125,132001252,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
133,125,133001252,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent pre-existing condition of COVID risk factor
134,125,134001252,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
135,125,135001252,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent pre-existing condition of COVID risk factor
136,125,136001252,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
137,125,137001252,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent pre-existing condition of COVID risk factor
138,125,138001252,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
139,125,139001252,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent pre-existing condition of COVID risk factor
140,125,140001252,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent pre-existing condition of COVID risk factor
141,125,141001252,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent pre-existing condition of COVID risk factor
111,199,111001992,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Pregnant women
112,199,112001992,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Pregnant women
113,199,113001992,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Pregnant women
114,199,114001992,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Pregnant women
115,199,115001992,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Pregnant women
116,199,116001992,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Pregnant women
126,199,126001992,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Pregnant women
127,199,127001992,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Pregnant women
128,199,128001992,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Pregnant women
129,199,129001992,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Pregnant women
130,199,130001992,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Pregnant women
131,199,131001992,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Pregnant women
132,199,132001992,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Pregnant women
133,199,133001992,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Pregnant women
134,199,134001992,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Pregnant women
135,199,135001992,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Pregnant women
136,199,136001992,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Pregnant women
137,199,137001992,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Pregnant women
138,199,138001992,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Pregnant women
139,199,139001992,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Pregnant women
140,199,140001992,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Pregnant women
141,199,141001992,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Pregnant women
111,200,111002002,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Flu-like symptom episodes
112,200,112002002,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Flu-like symptom episodes
113,200,113002002,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Flu-like symptom episodes
114,200,114002002,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Flu-like symptom episodes
115,200,115002002,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Flu-like symptom episodes
116,200,116002002,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Flu-like symptom episodes
126,200,126002002,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Flu-like symptom episodes
127,200,127002002,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Flu-like symptom episodes
128,200,128002002,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Flu-like symptom episodes
129,200,129002002,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Flu-like symptom episodes
130,200,130002002,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Flu-like symptom episodes
131,200,131002002,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Flu-like symptom episodes
132,200,132002002,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Flu-like symptom episodes
133,200,133002002,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Flu-like symptom episodes
134,200,134002002,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Flu-like symptom episodes
135,200,135002002,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Flu-like symptom episodes
136,200,136002002,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Flu-like symptom episodes
137,200,137002002,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Flu-like symptom episodes
138,200,138002002,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Flu-like symptom episodes
139,200,139002002,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Flu-like symptom episodes
140,200,140002002,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Flu-like symptom episodes
141,200,141002002,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Flu-like symptom episodes
111,203,111002032,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent chronic kidney disease broad
112,203,112002032,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent chronic kidney disease broad
113,203,113002032,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent chronic kidney disease broad
114,203,114002032,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent chronic kidney disease broad
115,203,115002032,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent chronic kidney disease broad
116,203,116002032,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent chronic kidney disease broad
126,203,126002032,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent chronic kidney disease broad
127,203,127002032,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent chronic kidney disease broad
128,203,128002032,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent chronic kidney disease broad
129,203,129002032,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent chronic kidney disease broad
130,203,130002032,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic kidney disease broad
131,203,131002032,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic kidney disease broad
132,203,132002032,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic kidney disease broad
133,203,133002032,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic kidney disease broad
134,203,134002032,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic kidney disease broad
135,203,135002032,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic kidney disease broad
136,203,136002032,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic kidney disease broad
137,203,137002032,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic kidney disease broad
138,203,138002032,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic kidney disease broad
139,203,139002032,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic kidney disease broad
140,203,140002032,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent chronic kidney disease broad
141,203,141002032,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent chronic kidney disease broad
111,204,111002042,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent end stage renal disease broad
112,204,112002042,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent end stage renal disease broad
113,204,113002042,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent end stage renal disease broad
114,204,114002042,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent end stage renal disease broad
115,204,115002042,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent end stage renal disease broad
116,204,116002042,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent end stage renal disease broad
126,204,126002042,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent end stage renal disease broad
127,204,127002042,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent end stage renal disease broad
128,204,128002042,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent end stage renal disease broad
129,204,129002042,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent end stage renal disease broad
130,204,130002042,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent end stage renal disease broad
131,204,131002042,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent end stage renal disease broad
132,204,132002042,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent end stage renal disease broad
133,204,133002042,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent end stage renal disease broad
134,204,134002042,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent end stage renal disease broad
